,user_id,gender,age,license,player_exp,coach_exp,watch_exp,saved_at,file_created_at,filename
0,hüan04,M,27,B,15,5,15,2025-10-09T15:50:01+02:00,2025-10-09 15:50:01.000000,hüan04_20251009_155001.json
1,hüan04,M,27,B,15,5,15,2025-10-09T16:39:06+02:00,2025-10-09 16:39:06.000000,hüan04_20251009_163906.json
2,sude306,M,24,B,20,1,18,2025-10-10T15:50:47+02:00,2025-10-10 15:50:47.000000,sude306_20251010_155047.json
3,uwka29,M,29	,Not specified,25,1,20,2025-10-09T11:40:48+02:00,2025-10-09 11:40:48.000000,uwka29_20251009_114048.json
4,giha3022,Not specified,0,Not specified,0,0,0,2025-10-18T17:40:12+02:00,2025-10-18 17:40:12.492404,giha3022_20251018_174012.json
5,giha3022,Not specified,0,Not specified,0,0,0,2025-10-18T17:36:50+02:00,2025-10-18 17:36:50.454984,giha3022_20251018_173650.json
6,,Not specified,0,Not specified,0,0,0,2025-10-18T17:55:04+02:00,2025-10-18 17:55:04.370526,_20251018_175504.json
7,pecl14,M,22,B,16,3,9,2025-10-09T09:54:39+02:00,2025-10-09 09:54:39.000000,pecl14_20251009_095439.json
8,maan24,Not specified,23,None,18,0,17,2025-10-09T13:34:51+02:00,2025-10-09 13:34:51.000000,maan24_20251009_133451.json
9,,Not specified,0,Not specified,0,0,0,2025-10-18T17:51:16+02:00,2025-10-18 17:51:16.517894,_20251018_175116.json
